	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	2	0	0	2	0
3	2001-04	5	0	0	0	5	4
4	2001-05	9	8	0	0	17	4
5	2001-06	212	50	0	0	262	7
6	2001-07	288	20	0	0	308	13
7	2001-08	108	20	0	0	128	21
8	2001-09	293	63	0	0	356	23
9	2001-10	218	53	0	0	271	28
10	2001-11	313	38	0	0	351	38
11	2001-12	108	62	0	0	170	31
12	2002-01	127	75	0	0	202	30
13	2002-02	341	208	0	0	549	41
14	2002-03	254	108	0	0	362	33
15	2002-04	1299	139	0	0	1438	37
16	2002-05	1428	544	0	0	1972	45
17	2002-06	1185	574	0	0	1759	48
18	2002-07	3376	914	0	0	4290	73
19	2002-08	4902	6373	0	0	11275	112
20	2002-09	8435	1766	0	0	10201	147
21	2002-10	5863	2344	0	0	8207	161
22	2002-11	6076	2988	0	0	9064	157
23	2002-12	5220	3683	0	233	9136	181
24	2003-01	9993	6366	0	0	16359	365
25	2003-02	8753	5106	0	0	13859	309
26	2003-03	7562	4880	0	0	12442	252
27	2003-04	8693	5426	0	0	14119	279
28	2003-05	20126	10125	0	347	30598	497
29	2003-06	21987	8645	0	2151	32783	523
30	2003-07	23534	9193	0	554	33281	651
31	2003-08	26366	10428	0	190	36984	663
32	2003-09	26356	11629	0	888	38873	845
33	2003-10	28189	11143	0	2856	42188	863
34	2003-11	40104	17068	0	4	57176	1029
35	2003-12	43558	17190	4674	1197	66619	1153
36	2004-01	42086	17658	3023	225	62992	1294
37	2004-02	74020	24752	4463	50	103285	2023
38	2004-03	156112	70180	14839	65	241196	4785
39	2004-04	126661	45459	5635	1078	178833	3679
40	2004-05	120385	37045	10036	639	168105	3685
41	2004-06	166058	60035	15828	171	242092	4136
42	2004-07	180683	65384	10102	642	256811	4717
43	2004-08	191763	66106	19530	4745	282144	4465
44	2004-09	196041	75190	7360	11269	289860	5054
45	2004-10	186368	79511	5489	3935	275303	5583
46	2004-11	209083	90686	9993	7419	317181	6009
47	2004-12	205305	82747	10121	10123	308296	6297
48	2005-01	219433	91661	4185	12481	327760	7098
49	2005-02	191901	85153	2681	9521	289256	6719
50	2005-03	204614	88872	6846	5407	305739	7112
51	2005-04	232061	123062	3421	18238	376782	8613
52	2005-05	265902	134679	7242	11987	419810	9251
53	2005-06	275487	154723	5195	11815	447220	10206
54	2005-07	346038	159294	15257	7309	527898	12195
55	2005-08	388296	196777	8663	11740	605476	13634
56	2005-09	313048	158133	5407	6251	482839	11862
57	2005-10	360615	195033	7347	21656	584651	12735
58	2005-11	346399	191243	1982	29042	568666	12472
59	2005-12	405395	219225	4808	24519	653947	13747
60	2006-01	454086	277866	8106	21242	761300	16648
61	2006-02	393494	227641	8285	17115	646535	16077
62	2006-03	482085	251847	17475	18390	769797	18482
63	2006-04	425735	226313	3210	17064	672322	17489
64	2006-05	494401	263971	821	17322	776515	19338
65	2006-06	482338	248801	1769	84475	817383	19444
66	2006-07	485117	248170	4090	66823	804200	20389
67	2006-08	544191	272849	17764	39411	874215	21824
68	2006-09	494067	263151	15429	17461	790108	20616
69	2006-10	507724	277335	15475	24084	824618	21198
70	2006-11	533414	299900	15788	47552	896654	23744
71	2006-12	532489	272945	25449	106572	937455	22352
72	2007-01	568560	323524	16559	101554	1010197	25143
73	2007-02	542512	292945	8898	59024	903379	24013
74	2007-03	598690	311281	16463	110222	1036656	23938
75	2007-04	529392	282940	18514	44391	875237	22776
76	2007-05	587548	297937	25322	56108	966915	23864
77	2007-06	553411	251838	20149	48306	873704	23589
78	2007-07	549291	216828	11006	55870	832995	23446
79	2007-08	530812	197603	21329	45628	795372	23034
80	2007-09	506440	195766	29851	69599	801656	22967
81	2007-10	503032	197090	15705	97440	813267	23223
82	2007-11	475780	192806	27693	52564	748843	22470
83	2007-12	497384	189948	26208	52824	766364	22624
84	2008-01	577992	219474	28567	47434	873467	25322
85	2008-02	566528	204338	18189	65618	854673	24544
86	2008-03	585607	210745	9775	66689	872816	25175
87	2008-04	507910	194576	10899	69919	783304	23922
88	2008-05	567720	181868	10052	86624	846264	24876
89	2008-06	522991	165054	11586	84158	783789	23948
90	2008-07	550110	179073	6934	71900	808017	24288
