	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	0	0	0	0	0	0
41	2004-06	0	0	0	0	0	0
42	2004-07	0	0	0	0	0	0
43	2004-08	0	0	0	0	0	0
44	2004-09	0	0	0	0	0	0
45	2004-10	0	0	0	0	0	0
46	2004-11	0	0	0	0	0	0
47	2004-12	0	0	0	0	0	0
48	2005-01	0	0	0	0	0	0
49	2005-02	0	0	0	0	0	0
50	2005-03	0	0	0	0	0	0
51	2005-04	0	0	0	0	0	0
52	2005-05	0	0	0	0	0	0
53	2005-06	0	0	0	0	0	0
54	2005-07	7	0	0	0	7	1
55	2005-08	1	0	0	0	1	1
56	2005-09	2	0	0	0	2	1
57	2005-10	1	0	0	0	1	1
58	2005-11	2	0	0	0	2	1
59	2005-12	1	0	0	0	1	1
60	2006-01	0	0	0	0	0	0
61	2006-02	0	0	0	0	0	0
62	2006-03	2	1	0	0	3	2
63	2006-04	0	0	0	0	0	0
64	2006-05	2	0	0	0	2	1
65	2006-06	2	0	0	0	2	1
66	2006-07	0	0	0	0	0	0
67	2006-08	1	3	0	0	4	1
68	2006-09	1	4	0	0	5	1
69	2006-10	135	21	12	0	168	7
70	2006-11	33	24	3	0	60	5
71	2006-12	57	27	6	0	90	4
72	2007-01	25	13	2	0	40	3
73	2007-02	137	28	6	0	171	6
74	2007-03	24	18	8	0	50	2
75	2007-04	8	17	2	0	27	4
76	2007-05	86	50	49	0	185	3
77	2007-06	259	26	63	0	348	10
78	2007-07	1208	26	68	0	1302	6
79	2007-08	71	10	102	0	183	6
80	2007-09	21	13	255	0	289	2
81	2007-10	40	31	334	0	405	5
82	2007-11	368	106	206	0	680	3
83	2007-12	100	90	429	0	619	6
84	2008-01	372	118	138	0	628	5
85	2008-02	289	109	292	1	691	5
86	2008-03	177	29	178	0	384	5
87	2008-04	772	163	316	1	1252	9
88	2008-05	225	46	453	1	725	8
89	2008-06	240	54	426	4	724	7
90	2008-07	47	11	336	0	394	6
91	2008-08	190	14	371	6	581	11
92	2008-09	97	33	278	23	431	11
93	2008-10	30	11	372	8	421	4
94	2008-11	42	11	199	14	266	10
95	2008-12	40	10	270	11	331	10
96	2009-01	66	25	552	40	683	7
97	2009-02	15	11	192	36	254	3
98	2009-03	35	9	229	55	328	9
99	2009-04	22	13	478	24	537	6
100	2009-05	58	6	310	19	393	8
101	2009-06	30	2	322	127	481	7
102	2009-07	98	12	373	175	658	7
103	2009-08	30	7	384	234	655	10
104	2009-09	31	11	298	234	574	11
105	2009-10	33	4	240	235	512	6
106	2009-11	24	5	250	151	430	8
107	2009-12	37	7	241	171	456	10
108	2010-01	69	10	119	160	358	8
109	2010-02	15	9	242	166	432	6
110	2010-03	39	2	177	255	473	9
111	2010-04	42	30	82	275	429	6
