	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	5	0	0	5	0
8	2001-09	6	30	0	0	36	2
9	2001-10	23	66	0	0	89	1
10	2001-11	4	29	0	0	33	1
11	2001-12	37	131	0	0	168	2
12	2002-01	15	253	0	0	268	3
13	2002-02	15	279	0	0	294	1
14	2002-03	504	311	0	0	815	4
15	2002-04	214	503	0	0	717	5
16	2002-05	126	123	0	0	249	3
17	2002-06	98	41	0	0	139	4
18	2002-07	266	112	0	0	378	7
19	2002-08	228	896	0	0	1124	7
20	2002-09	317	813	0	0	1130	9
21	2002-10	2574	3645	0	0	6219	35
22	2002-11	2729	1420	0	0	4149	27
23	2002-12	2567	1367	0	0	3934	36
24	2003-01	4122	931	1	0	5054	34
25	2003-02	4047	723	0	0	4770	33
26	2003-03	2851	658	0	0	3509	37
27	2003-04	3013	863	0	0	3876	44
28	2003-05	6237	1129	0	0	7366	54
29	2003-06	7687	3285	0	0	10972	78
30	2003-07	8905	4951	0	0	13856	87
31	2003-08	12043	2454	0	0	14497	147
32	2003-09	8745	3077	0	0	11822	125
33	2003-10	7959	1760	0	0	9719	130
34	2003-11	12964	2894	669	2509	19036	166
35	2003-12	14538	2467	1297	4555	22857	164
36	2004-01	13655	2467	2870	65	19057	188
37	2004-02	17000	2967	2055	494	22516	223
38	2004-03	23887	5306	1492	1081	31766	312
39	2004-04	23827	3943	5739	320	33829	301
40	2004-05	20629	3438	1510	95	25672	302
41	2004-06	25070	8892	3365	928	38255	306
42	2004-07	23317	4893	8174	2151	38535	312
43	2004-08	32090	6954	2681	221	41946	354
44	2004-09	37216	7606	8818	1240	54880	415
45	2004-10	27270	9130	223	6509	43132	435
46	2004-11	33270	11266	6672	14	51222	582
47	2004-12	40392	10471	8861	9	59733	593
48	2005-01	37252	10892	9848	54	58046	598
49	2005-02	47021	10149	3511	45	60726	730
50	2005-03	58770	11246	12385	102	82503	815
51	2005-04	64830	14174	6463	2019	87486	893
52	2005-05	79762	13596	7570	1952	102880	930
53	2005-06	84291	13432	6585	5401	109709	954
54	2005-07	114339	13866	13470	17478	159153	1082
55	2005-08	125966	20066	5742	13735	165509	1422
56	2005-09	106100	15069	1388	9327	131884	1224
57	2005-10	103157	21277	3868	9732	138034	1358
58	2005-11	88682	22393	342	8749	120166	1378
59	2005-12	140049	30718	88	16197	187052	1798
60	2006-01	137154	36511	471	11810	185946	2060
61	2006-02	127166	26710	2009	15303	171188	2421
62	2006-03	145002	29209	248	23639	198098	2983
63	2006-04	140247	27652	56	35421	203376	2907
64	2006-05	141459	31736	5831	51432	230458	3332
65	2006-06	172591	31221	9642	45503	258957	3406
66	2006-07	137747	25523	4888	39570	207728	3304
67	2006-08	139241	29609	2058	33793	204701	3719
68	2006-09	126103	33542	4482	24056	188183	3920
69	2006-10	139116	36412	6228	31238	212994	3940
70	2006-11	139133	37622	6196	29105	212056	4234
71	2006-12	156997	36255	6094	40929	240275	4400
72	2007-01	185031	34934	2438	77395	299798	5394
73	2007-02	221560	26847	2260	46989	297656	4586
74	2007-03	153367	31004	4767	55360	244498	4754
75	2007-04	134058	28007	27094	41098	230257	4459
76	2007-05	143307	30949	14653	45240	234149	4889
77	2007-06	153504	28512	7883	44094	233993	4722
78	2007-07	136930	24761	9137	45320	216148	4164
79	2007-08	143724	26072	6312	44719	220827	4580
80	2007-09	174326	30670	44798	96687	346481	4996
81	2007-10	148487	31496	14990	104622	299595	4690
82	2007-11	136117	29239	16809	47649	229814	4716
83	2007-12	149686	28274	21710	49647	249317	4465
84	2008-01	180428	33927	15047	62955	292357	4957
85	2008-02	147608	28184	20937	75393	272122	4418
86	2008-03	158297	30765	4748	67356	261166	4506
87	2008-04	142239	30186	6799	59102	238326	4501
88	2008-05	141729	30512	1853	82101	256195	4371
89	2008-06	148512	26017	1482	71336	247347	4436
90	2008-07	177150	22852	1105	79276	280383	4300
91	2008-08	194173	24133	2482	96825	317613	4376
92	2008-09	127801	25753	2873	58200	214627	4347
